# This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Mon Dec 08 14:46:33 2025
# Search parameters: Dec min = -20:00:00; TFOPWG Disposition = CP/KP/PC; Stellar companion filter exists; Stellar companion user exists; Stellar companion separation max = 1.0; Stellar companion separation exists; Stellar companion position angle exists; Stellar companion delta mag exists; Stellar companion date exists


TIC ID,TOI,RA,Dec,TFOPWG Disposition,Planet Radius (TOI),TESS mag,H mag,K mag,Stellar Companion Filter Name,Stellar Companion user,Stellar Companion Separation,Stellar Companion Position angle,Stellar Companion Delta mag,Stellar Companion Observation date,Stellar Companion Tag
64837857,6650.03,22:35:13.28,54:46:24.81,PC,4.26079,10.0252,9.369,9.291,832,cclark,0.397,224.9,4.63,2023-12-04,437780
64837857,6650.03,22:35:13.28,54:46:24.81,PC,4.26079,10.0252,9.369,9.291,I,safonov,0.381,221.79,4.7,2023-09-29,437689
64837857,6650.03,22:35:13.28,54:46:24.81,PC,4.26079,10.0252,9.369,9.291,Kshort,ciardi,0.393,221.39,2.57,2023-11-26,434131
64837857,6650.04,22:35:13.28,54:46:24.81,PC,5.18833,10.0252,9.369,9.291,832,cclark,0.397,224.9,4.63,2023-12-04,437780
64837857,6650.04,22:35:13.28,54:46:24.81,PC,5.18833,10.0252,9.369,9.291,I,safonov,0.381,221.79,4.7,2023-09-29,437689
64837857,6650.04,22:35:13.28,54:46:24.81,PC,5.18833,10.0252,9.369,9.291,Kshort,ciardi,0.393,221.39,2.57,2023-11-26,434131
198185513,6907.01,16:22:13.12,63:43:03.29,PC,10.862172012981,13.8213,12.58,12.446,I,safonov,0.883,289.03,2.7,2024-11-10,446845
19560484,6934.01,05:36:43.07,23:54:08.44,PC,13.7553,12.8359,11.571,11.518,I,safonov,0.721,353,3.8,2024-10-28,446844
353302490,6990.01,05:59:20.72,35:16:41.36,PC,8.45955,13.4815,12.357,12.237,I,safonov,0.372,291.73,2.3,2024-10-27,446855
16740548,7016.01,20:31:35.56,39:47:48.32,PC,15.4905,13.3901,12.227,12.168,I,safonov,0.279,332.11,3.6,2024-11-12,446959
62676654,7054.01,17:56:22.83,-02:24:15.23,PC,7.3454533856481,11.9766,10.537,10.468,832,deveny,0.628,179.9,2.79,2025-09-14,458989
420383981,7119.01,22:59:31.66,54:53:17.55,PC,15.3451,12.2118,11.073,10.93,832,deveny,0.263,210.3,2.63,2025-10-01,459492
420383981,7119.01,22:59:31.66,54:53:17.55,PC,15.3451,12.2118,11.073,10.93,562,deveny,0.259,210.8,2.86,2025-10-01,459492
317849098,7188.01,18:20:02.33,11:12:37.84,PC,,12.2275,11.16,11.069,I,safonov,0.575,11.78,0.4,2025-07-29,457045
159893748,7201.01,17:58:09.03,38:28:33.12,PC,,13.129,11.878,11.826,I,safonov,0.885,215.42,1.6,2025-03-13,452951
342276668,7207.01,19:42:50.92,14:11:39.2,PC,7.16846,11.0587,10.272,10.232,I,safonov,0.072,148.53,0,2025-07-27,456961
160103855,7259.01,21:27:46.8,32:35:05.57,PC,8.17474,12.1708,11.221,11.148,I,safonov,0.652,120.72,3.6,2025-07-10,456952
125695940,7266.01,21:04:32.16,12:38:32.96,PC,10.7771,11.679,10.809,10.719,I,safonov,0.452,151.27,2.9,2025-07-10,456950
233735354,7296.01,18:30:50.12,60:27:04.38,PC,11.6916,12.8771,11.835,11.752,832,deveny,0.121,138.2,2.94,2025-08-06,458375
421330229,7323.01,19:15:27.32,55:26:48.46,PC,4.23234,11.6346,10.553,10.428,I,safonov,0.49,182.78,2.2,2025-03-15,452972
286857537,7325.01,20:54:44.93,20:35:49.79,PC,,12.2442,11.092,11.03,I,safonov,0.871,302.44,0.5,2025-07-28,457036
