# This file was produced by the Exoplanet Follow-up Observing Program website (exofop.ipac.caltech.edu) on Mon Dec 08 14:46:33 2025
# Search parameters: Dec min = -20:00:00; TFOPWG Disposition = CP/KP/PC; Stellar companion filter exists; Stellar companion user exists; Stellar companion separation max = 1.0; Stellar companion separation exists; Stellar companion position angle exists; Stellar companion delta mag exists; Stellar companion date exists


TIC ID,TOI,RA,Dec,TFOPWG Disposition,Planet Radius (TOI),TESS mag,H mag,K mag,Stellar Companion Filter Name,Stellar Companion user,Stellar Companion Separation,Stellar Companion Position angle,Stellar Companion Delta mag,Stellar Companion Observation date,Stellar Companion Tag
403340402,3993.01,00:21:45.12,59:06:20.72,PC,16.20269572509,11.5625,10.634,10.586,I,safonov,0.136,216.49,1.1,2021-08-04,99279
1271152446,4022.01,17:00:30.93,59:37:32.38,PC,,13.3972,,,832,cclark,0.987,40.6,0.9,2024-08-13,443565
1271152446,4022.01,17:00:30.93,59:37:32.38,PC,,13.3972,,,562,cclark,0.992,40.5,1.08,2024-08-13,443565
427866520,4027.01,23:32:38.07,69:25:19.71,PC,2.69934,11.3099,10.188,10.126,832,everett,0.879,170.516,4.16,2022-09-17,421717
427866520,4027.01,23:32:38.07,69:25:19.71,PC,2.69934,11.3099,10.188,10.126,I,safonov,0.865,168.76,4.5,2021-07-19,99286
345645749,4041.01,16:27:25.31,21:37:00.45,PC,10.2354,10.9342,10.058,9.99,832,cclark,0.524,140.1,3.74,2024-05-23,441732
345645749,4041.01,16:27:25.31,21:37:00.45,PC,10.2354,10.9342,10.058,9.99,562,cclark,0.539,139.5,-100,2024-05-23,441732
345645749,4041.01,16:27:25.31,21:37:00.45,PC,10.2354,10.9342,10.058,9.99,I,safonov,0.529,142.11,4.1,2021-07-20,99252
345645749,4041.01,16:27:25.31,21:37:00.45,PC,10.2354,10.9342,10.058,9.99,I,ziegler,0.5297,142.1,3.7,2022-04-14,414935
345645749,4041.01,16:27:25.31,21:37:00.45,PC,10.2354,10.9342,10.058,9.99,Hcont,ciardi,0.527,141.93,2.446,2023-06-07,429511
345645749,4041.01,16:27:25.31,21:37:00.45,PC,10.2354,10.9342,10.058,9.99,Brgamma,ciardi,0.529,142.1,2.438,2023-06-07,429511
332393279,4042.01,17:01:27.38,28:59:18.69,PC,13.8867,13.1659,12.241,12.211,Kcont,ciardi,0.279,302.55,3.796,2024-04-21,440015
237101326,4051.01,16:02:46.04,71:13:27.44,PC,5.76435,13.0273,11.769,11.663,I,safonov,0.529,34.43,3.1,2025-02-09,452548
648958344,4073.01,03:06:15.88,70:12:52.89,PC,,11.7332,,,832,everett,0.8,84.816,0.35,2021-10-29,417220
648958344,4073.01,03:06:15.88,70:12:52.89,PC,,11.7332,,,562,everett,0.811,86.278,0.47,2021-10-29,417220
243297296,4100.01,19:14:18.96,59:53:44.89,PC,,12.1308,11.28,11.238,I,safonov,0.168,227.56,1.3,2022-12-31,426787
243297296,4100.01,19:14:18.96,59:53:44.89,PC,,12.1308,11.28,11.238,K,ciardi,0.165,310.6,0.906,2021-08-28,100771
243297296,4100.01,19:14:18.96,59:53:44.89,PC,,12.1308,11.28,11.238,I,safonov,0.165,47.3,1.6,2021-10-22,103692
243280335,4101.01,19:14:04.39,56:37:33.61,PC,,12.7584,11.939,11.934,K,ciardi,0.503,86,1.776,2021-08-28,100772
243280335,4101.01,19:14:04.39,56:37:33.61,PC,,12.7584,11.939,11.934,I,safonov,0.503,273.07,2.3,2023-09-30,438264
468396217,4133.01,05:00:25.1,69:49:14.66,PC,,12.9532,12.008,11.914,I,safonov,0.537,105.58,2.4,2023-08-07,436622
441797394,4158.01,17:37:12.23,72:05:11.32,PC,,12.275,11.305,11.24,I,safonov,0.311,290.8,0.5,2024-11-12,446982
441797394,4158.01,17:37:12.23,72:05:11.32,PC,,12.275,11.305,11.24,K,ciardi,0.316,69,0.054,2021-08-28,100778
297148017,4179.01,13:29:39.88,-16:33:18.46,PC,,10.3738,8.86,8.751,I,ziegler,0.1481,249.1,1.3,2021-07-15,99124
459913687,4198.01,03:56:04.45,03:36:36.41,PC,12.2509,13.3547,11.936,11.871,I,safonov,0.914,7.19,3.9,2024-08-22,445942
237603062,4202.01,06:53:14.58,02:56:13.15,PC,,13.519,12.33,12.171,I,safonov,0.419,256.93,1.3,2023-10-01,439036
385654601,4211.01,07:23:10.18,-13:13:10.62,PC,,12.9289,12.241,12.123,I,ziegler,0.1716,213.8,1.7,2021-11-22,102519
334252687,4221.01,07:47:13.59,-14:33:29.48,PC,,12.8542,11.937,11.86,I,ziegler,0.2985,186.6,1.8,2021-11-22,102522
23982469,4441.01,18:24:29.65,32:03:55.41,PC,18.847893407485,11.0477,10.514,10.477,I,safonov,0.746,353.83,5.4,2023-12-02,439196
76420654,4462.01,18:18:40.79,36:15:17.48,CP,9.33912,10.445,9.585,9.513,Kcont,ciardi,0.419,224.76,2.627,2024-04-21,440018
76420654,4462.01,18:18:40.79,36:15:17.48,CP,9.33912,10.445,9.585,9.513,Hcont,ciardi,0.419,224.76,2.692,2024-04-21,440018
76420654,4462.01,18:18:40.79,36:15:17.48,CP,9.33912,10.445,9.585,9.513,I,safonov,0.4,223.36,3.5,2024-02-24,440363
263218688,4493.01,19:54:44.86,23:03:39.39,PC,4.68666,8.94942,7.678,7.564,Brgamma,ciardi,0.999,228.85,5.521,2022-05-19,415824
434105094,4506.01,23:37:38.55,-12:50:33.11,PC,2.9859726283811,13.6343,10.83,10.452,832,cclark,0.132,157.1,1.09,2024-07-13,442901
85593751,4516.01,03:09:28.55,30:40:24.18,KP,11.469485614228,10.9332,9.56,9.421,832,everett,0.439,223.651,3.31,2023-02-05,428153
388816604,4540.01,01:14:21.22,01:00:17.27,PC,3.9467,12.9485,11.763,11.697,Kcont,ciardi,0.137,246.04,2.257,2023-08-05,431743
388816604,4540.01,01:14:21.22,01:00:17.27,PC,3.9467,12.9485,11.763,11.697,Jcont,ciardi,0.126,266.37,1.93,2023-08-05,431743
435336785,4543.01,03:40:33.8,13:33:09.98,PC,24.6129,6.7943,5.104,4.981,I,ziegler,0.3853,171.7,2.6,2021-11-21,102499
21130820,4548.01,02:25:21.87,25:31:50.44,PC,5.39503,9.962,9.064,8.989,I,ziegler,0.4112,292,1.4,2021-11-22,102497
21130820,4548.01,02:25:21.87,25:31:50.44,PC,5.39503,9.962,9.064,8.989,Hcont,ciardi,0.409,294.5,1.359,2021-11-11,102241
21130820,4548.01,02:25:21.87,25:31:50.44,PC,5.39503,9.962,9.064,8.989,Brgamma,ciardi,0.408,295,1.343,2021-11-11,102241
118820486,4609.01,04:41:29.81,21:15:27.84,PC,16.0682,10.4117,9.504,9.42,I,safonov,0.848,49.35,6.2,2022-12-01,424181
18373995,4617.01,04:44:05.44,22:34:03.37,PC,16.885107095758,12.357,11.109,11.017,I,safonov,0.788,342.49,4.4,2022-12-24,426832
58472992,4625.01,04:22:36.84,25:41:59.56,PC,2.3019459668498,10.5774,8.933,8.814,I,safonov,0.973,236.47,2.7,2024-11-12,446991
58472992,4625.01,04:22:36.84,25:41:59.56,PC,2.3019459668498,10.5774,8.933,8.814,I,ziegler,0.9681,235.8,2,2021-11-22,102500
58472992,4625.01,04:22:36.84,25:41:59.56,PC,2.3019459668498,10.5774,8.933,8.814,832,everett,0.963,236.223,2.51,2024-02-15,440123
58472992,4625.01,04:22:36.84,25:41:59.56,PC,2.3019459668498,10.5774,8.933,8.814,562,everett,0.974,236.713,4.01,2024-02-15,440123
58472992,4625.01,04:22:36.84,25:41:59.56,PC,2.3019459668498,10.5774,8.933,8.814,Kcont,ciardi,0.963,236.43,1.71,2023-11-27,434147
58472992,4625.01,04:22:36.84,25:41:59.56,PC,2.3019459668498,10.5774,8.933,8.814,Hcont,ciardi,0.955,236.31,1.869,2023-11-27,434147
307958020,4633.01,17:07:22.34,62:28:31.97,CP,3.5295923157994,8.3498,7.448,7.349,832,deveny,0.083,302.7,0.41,2025-08-07,458390
307958020,4633.01,17:07:22.34,62:28:31.97,CP,3.5295923157994,8.3498,7.448,7.349,562,deveny,0.082,302.7,0.48,2025-08-07,458390
307958020,4633.01,17:07:22.34,62:28:31.97,CP,3.5295923157994,8.3498,7.448,7.349,Kcont,ciardi,0.062,303.18,0.232,2023-04-26,429157
307958020,4633.01,17:07:22.34,62:28:31.97,CP,3.5295923157994,8.3498,7.448,7.349,832,fajardo,0.05,300.3,0.39,2022-05-09,419183
307958020,4633.01,17:07:22.34,62:28:31.97,CP,3.5295923157994,8.3498,7.448,7.349,562,fajardo,0.051,300.5,0.41,2022-05-09,419183
439873430,4671.01,02:54:46.95,-04:51:46.81,PC,5.37173,11.6733,10.712,10.61,Jcont,ciardi,0.134,264.46,1.921,2023-08-05,431744
229210014,4721.01,06:09:18.18,11:24:41.36,PC,7.2935621959389,12.8219,11.454,11.341,I,safonov,0.419,240.86,0.7,2023-09-23,437358
269278156,4745.01,06:58:57.19,07:56:40.61,PC,13.3105,13.1524,12.144,12.027,I,safonov,0.857,207.45,1.9,2023-01-17,427488
291580615,4751.01,07:03:22.1,01:40:52.4,PC,,12.097,11.45,11.379,I,safonov,0.441,155.52,0.5,2023-10-15,439046
453060368,4841.01,09:43:35.34,00:36:54.1,PC,11.9294,12.7964,11.583,11.458,I,ziegler,0.1126,77.9,2.4,2022-04-16,414884
177391159,4984.01,07:04:14.51,-00:22:02.3,PC,,12.4373,11.645,11.563,I,ziegler,0.3076,133.6,0.5,2022-04-16,414848
5592720,4986.01,07:26:05.17,-06:04:56.88,PC,22.1605,12.8742,12.063,11.987,I,ziegler,0.3365,28.6,3.5,2022-04-16,414852
293607057,4987.01,10:14:40.72,-15:38:34.21,CP,20.7112,10.6311,9.975,9.932,Ks,dressing,0.91,208.1,2.018,2022-01-17,441870
293607057,4987.01,10:14:40.72,-15:38:34.21,CP,20.7112,10.6311,9.975,9.932,J,dressing,0.884,208.4,2.135,2022-01-17,441870
293607057,4987.01,10:14:40.72,-15:38:34.21,CP,20.7112,10.6311,9.975,9.932,I,ziegler,0.9221,210.5,2.3,2022-04-17,414897
438073782,5091.01,06:22:32.41,14:01:03.48,PC,16.4955,11.4438,10.767,10.692,I,safonov,0.405,113.63,4.5,2022-12-09,424185
26693519,5114.01,07:23:08.45,25:33:31.51,PC,22.3615,10.0643,8.821,8.714,I,safonov,0.32,140.37,3.1,2022-12-18,425631
26693519,5114.01,07:23:08.45,25:33:31.51,PC,22.3615,10.0643,8.821,8.714,I,ziegler,0.3296,139.5,3,2022-04-15,414851
26693519,5114.01,07:23:08.45,25:33:31.51,PC,22.3615,10.0643,8.821,8.714,Kcont,ciardi,0.33,139.3,3.097,2023-11-27,434150
247906954,5125.01,05:51:48.6,15:52:55.36,PC,2.96154,9.02342,8.373,8.299,832,everett,0.432,12.773,3.27,2024-02-18,440082
247906954,5125.01,05:51:48.6,15:52:55.36,PC,2.96154,9.02342,8.373,8.299,562,everett,0.427,12.722,4.21,2024-02-18,440082
14570132,5137.01,08:24:05.64,22:46:59.52,PC,6.33877,12.345,10.99,10.88,832,furlan,0.256,35.4,1.73,2020-12-03,93579
14570132,5137.01,08:24:05.64,22:46:59.52,PC,6.33877,12.345,10.99,10.88,562,furlan,0.254,35.2,2.69,2020-12-03,93579
14570132,5137.01,08:24:05.64,22:46:59.52,PC,6.33877,12.345,10.99,10.88,Brgamma,ciardi,0.251,38.93,0.721,2022-03-19,109297
38087018,5138.01,11:18:31.86,-01:46:26.61,KP,12.600126900825,14.6026,12.92,12.756,832,furlan,0.581,226.7,3.8,2019-06-09,17084
281837575,5143.01,11:01:27.63,05:08:22.13,PC,12.020413859734,11.2668,10.101,9.98,832,deveny,0.642,295.5,3.46,2025-02-16,453134
281837575,5143.01,11:01:27.63,05:08:22.13,PC,12.020413859734,11.2668,10.101,9.98,562,deveny,0.642,294.9,5.3,2025-02-16,453134
281837575,5143.01,11:01:27.63,05:08:22.13,PC,12.020413859734,11.2668,10.101,9.98,832,everett,0.644,295.421,3.42,2025-02-04,448437
281837575,5143.01,11:01:27.63,05:08:22.13,PC,12.020413859734,11.2668,10.101,9.98,562,everett,0.646,294.732,5.66,2025-02-04,448437
281837575,5143.01,11:01:27.63,05:08:22.13,PC,12.020413859734,11.2668,10.101,9.98,832,everett,0.638,294.891,3.43,2022-04-18,417037
281837575,5143.01,11:01:27.63,05:08:22.13,PC,12.020413859734,11.2668,10.101,9.98,I,safonov,0.635,295,4,2022-03-21,414970
281837575,5143.01,11:01:27.63,05:08:22.13,PC,12.020413859734,11.2668,10.101,9.98,I,ziegler,0.6406,295.1,3.5,2022-04-17,414908
281837575,5143.02,11:01:27.63,05:08:22.13,PC,2.8597466713727,11.2668,10.101,9.98,832,deveny,0.642,295.5,3.46,2025-02-16,453134
281837575,5143.02,11:01:27.63,05:08:22.13,PC,2.8597466713727,11.2668,10.101,9.98,562,deveny,0.642,294.9,5.3,2025-02-16,453134
281837575,5143.02,11:01:27.63,05:08:22.13,PC,2.8597466713727,11.2668,10.101,9.98,832,everett,0.644,295.421,3.42,2025-02-04,448437
281837575,5143.02,11:01:27.63,05:08:22.13,PC,2.8597466713727,11.2668,10.101,9.98,562,everett,0.646,294.732,5.66,2025-02-04,448437
281837575,5143.02,11:01:27.63,05:08:22.13,PC,2.8597466713727,11.2668,10.101,9.98,832,everett,0.638,294.891,3.43,2022-04-18,417037
281837575,5143.02,11:01:27.63,05:08:22.13,PC,2.8597466713727,11.2668,10.101,9.98,I,safonov,0.635,295,4,2022-03-21,414970
281837575,5143.02,11:01:27.63,05:08:22.13,PC,2.8597466713727,11.2668,10.101,9.98,I,ziegler,0.6406,295.1,3.5,2022-04-17,414908
380619414,5144.01,11:43:37.93,06:33:49.62,KP,,10.15,8.925,8.733,832,deveny,0.428,336.5,6.59,2025-02-12,453087
288671122,5179.01,18:41:00.4,83:03:20.69,PC,5.53402,11.3617,10.389,10.325,K,ciardi,0.542,71.73,3.657,2023-04-26,429158
288671122,5179.01,18:41:00.4,83:03:20.69,PC,5.53402,11.3617,10.389,10.325,H,ciardi,0.537,71.53,3.485,2023-04-26,429158
462808933,5185.01,18:30:21.52,16:54:30.7,PC,17.4175,12.3595,11.323,11.221,I,safonov,0.575,108.06,4.4,2023-09-30,438298
110738386,5208.01,19:26:09.86,28:41:18.82,PC,8.68366,11.4731,10.477,10.409,I,ziegler,0.0708,58.1,0,2022-06-11,418519
110738386,5208.01,19:26:09.86,28:41:18.82,PC,8.68366,11.4731,10.477,10.409,832,everett,0.072,239.321,0.31,2022-04-20,416940
110738386,5208.01,19:26:09.86,28:41:18.82,PC,8.68366,11.4731,10.477,10.409,I,safonov,0.074,241.81,0.5,2023-08-31,436893
110738386,5208.01,19:26:09.86,28:41:18.82,PC,8.68366,11.4731,10.477,10.409,Hcont,ciardi,0.069,59.74,0.025,2023-06-29,429766
110738386,5208.01,19:26:09.86,28:41:18.82,PC,8.68366,11.4731,10.477,10.409,Brgamma,ciardi,0.069,59.74,0,2023-06-29,429766
154814765,5235.01,12:12:22.36,84:24:40.37,PC,8.19739,10.8131,9.85,9.751,832,everett,0.727,199.914,5.24,2022-04-17,416964
154814765,5235.01,12:12:22.36,84:24:40.37,PC,8.19739,10.8131,9.85,9.751,I,safonov,0.755,201.67,4.3,2022-03-21,414952
